Frequency,RMS,Unattenuated RMS:
0.01,0.014,1.75
0.1,0.019,1.748
0.2,0.062,1.748
0.3,0.145,1.748
0.4,0.26,1.748
0.5,0.374,1.748
0.6,0.544,1.748
0.7,0.727,1.748
0.8,0.908,1.748
0.9,1.076,1.748
1,1.228,1.748
2,1.723,1.748
3,1.752,1.748
4,1.752,1.748
5,1.736,1.732
10,1.733,1.733
100,1.732,1.736
1000,1.513,1.739
