Frequency,RMS Out,RMS In:
1,1.747,1.75
10,1.731,1.733
50,1.735,1.737
100,1.729,1.738
200,1.698,1.737
300,1.599,1.738
400,1.403,1.737
500,1.147,1.737
600,0.902,1.738
700,0.698,1.737
800,0.542,1.737
900,0.423,1.737
1000,0.335,1.737
5000,0.026,1.75
10000,0.01,1.753
